Actions,WIID,Description,Type,Status,Date
,69986667,Calculate Client Security Hash,WI5,Open,2021-01-19
,69986701,Process Vendor Invoice,WI3,Open,2018-05-01
,69986718,Research Client Check Copy,WI2,Open,2019-08-16
,69986684,Generate Yearly Report for Vendor,WI4,Open,2017-12-13
,69986706,Research Client Check Copy,WI2,Open,2017-05-29
,69986682,Generate Yearly Report for Vendor,WI4,Open,2021-05-18
,69986704,Process Vendor Invoice,WI3,Open,2020-02-27
,69986725,Research Client Check Copy,WI2,Open,2017-12-24
,69986708,Research Client Check Copy,WI2,Open,2019-01-01
,69986713,Research Client Check Copy,WI2,Open,2017-05-31
,69986744,Verify Account Position,WI1,Open,2018-08-17
,69986740,Verify Account Position,WI1,Open,2017-03-30
,69986712,Research Client Check Copy,WI2,Open,2019-10-31
,69986692,Generate Yearly Report for Vendor,WI4,Open,2018-09-08
,69986715,Research Client Check Copy,WI2,Open,2017-08-07
,69986749,Verify Account Position,WI1,Open,2021-01-26
,69986733,Verify Account Position,WI1,Open,2018-11-24
,69986711,Research Client Check Copy,WI2,Open,2020-06-11
,69986745,Verify Account Position,WI1,Open,2020-04-16
,69986675,Calculate Client Security Hash,WI5,Open,2019-10-09
,69986698,Process Vendor Invoice,WI3,Open,2021-05-13
,69986687,Generate Yearly Report for Vendor,WI4,Open,2020-10-23
,69986697,Process Vendor Invoice,WI3,Open,2019-05-01
,69986692,Generate Yearly Report for Vendor,WI4,Open,2018-09-08
,69986715,Research Client Check Copy,WI2,Open,2017-08-07
,69986749,Verify Account Position,WI1,Open,2021-01-26
,69986733,Verify Account Position,WI1,Open,2018-11-24
,69986711,Research Client Check Copy,WI2,Open,2020-06-11
,69986745,Verify Account Position,WI1,Open,2020-04-16
,69986675,Calculate Client Security Hash,WI5,Open,2019-10-09
,69986698,Process Vendor Invoice,WI3,Open,2021-05-13
,69986687,Generate Yearly Report for Vendor,WI4,Open,2020-10-23
,69986697,Process Vendor Invoice,WI3,Open,2019-05-01
,69986723,Research Client Check Copy,WI2,Open,2019-03-11
,69986729,Research Client Check Copy,WI2,Open,2021-01-05
,69986703,Process Vendor Invoice,WI3,Open,2020-04-18
,69986731,Verify Account Position,WI1,Open,2018-05-11
,69986723,Research Client Check Copy,WI2,Open,2019-03-11
,69986729,Research Client Check Copy,WI2,Open,2021-01-05
,69986703,Process Vendor Invoice,WI3,Open,2020-04-18
,69986731,Verify Account Position,WI1,Open,2018-05-11
,69986723,Research Client Check Copy,WI2,Open,2019-03-11
,69986729,Research Client Check Copy,WI2,Open,2021-01-05
,69986703,Process Vendor Invoice,WI3,Open,2020-04-18
,69986731,Verify Account Position,WI1,Open,2018-05-11
